Proto-Italic	Latin	Model Prediction
s u p e r i	s u p e r	s u p e r
k e r a z r o m	c e r e b r u m	c e r r eː m u m
k e r a z r iː	c e r e b r iː	c e r r eː r iː
p r o β w aː j oː	p r o b oː	p r o b oː
p r o β w aː j e t i	p r o b a t	p r o b a t
gʷ e n t u s	v e n t u s	v e n t u s
gʷ e n t u o s	v e n t uː s	v e n t u s
m a n u k a p s	m a n c e p s	m a n u c i s
m a n u k a p e s	m a n c i p i s	m a n u c i p i s
k o m s m i s	c oː m i s	c o m m i s
k o m s m e s	c oː m i s	c o m m i s
r ou g aː	r uː g a	r uː g a
r ou g aː iː	r uː g ae	r uː g ae
g r aː t e j e s	g r aː t eː s	g r aː t i s
g r aː t j oː m	g r aː t i u m	g r aː t i u m
aː z e aː	aː r e a	aː r e a
aː r e aː	aː r e a	aː r e a
aː z e aː iː	aː r e a	aː r oː
aː r e aː iː	aː r e a	aː r oː
l a w aː j oː	l a v oː	l a v oː
l a w aː j e t i	l a v a t	l a v a t
k a l eː oː	c a l e oː	c a l e oː
k a l eː e t i	c a l e t	c a l e t
g l uː β o	g l uː b oː	g l uː b u a
g l uː β e t i	g l uː b i t	g l uː b i t
p a l e j aː	p a l e a	p a l e a
p a l e j aː iː	p a l e ae	p a l e ae
kʷ e l oː	c o l oː	c o l oː
kʷ e l e t i	c o l i t	c o l i t
w e k s l o m	v eː l u m	v eː l u m
w e k s l iː	v eː l iː	v eː l iː
p o t j oː r	p o t i o r	p o t i o r
p o t j e t o r	p o t i t u r	p o t i t u r
m a s d o s	m aː l u s	m aː s u s
m a s d iː	m aː l iː	m aː s iː
f a r k t o m	f a r t u m	f a r t u m
f a r k t iː	f a r t iː	f a r t iː
j ou k s m e n t o m	i uː m e n t u m	i ŋ m e n t u m
j ou k s m e n t iː	i uː m e n t iː	i ŋ m e n t iː
s w aː d e j oː	s u aː d e oː	s aː d e oː
s w a d e j e t i	s u aː d e t	s o d e t
f a v e s t o s	f au s t u s	f a v e s t u s
f a v e s t iː	f au s t iː	f a b i s t iː
k o r w o s	c u r v u s	c o r v u s
k o r w iː	c u r v iː	c o r v iː
m o l d u i s	m o l l i s	m o l d u s
m o l d u e s	m o l l i s	m o l d u i s
s r iː g o s	f r iː g u s	s r iː g u s
s r iː g o z e s	f r iː g o r i s	s r iː g o r i s
u d e r o s	u t e r u s	u d e r
u t e r iː	u d e r iː	u t r iː
e n s t ei g aː j oː	i n s t iː g oː	iː n s t iː g oː
e n s t ei g aː j e t i	i n s t iː g a t	iː n s t iː g a t
n ou n t i o s	n uː n t i u s	n uː n t i s
n ou n t i iː	n uː n t iː	n uː n t iː
w r e k e n t i s	r e c eː n s	r e c eː n i s
w r e k e n t e s	r e c e n t i s	r e c eː n t i s
kʷ o l p aː	c u l p a	c u l p a
kʷ o l p aː iː	c u l p ae	c u l p ae
w e z o r	v eː r	v e r u r
w e z n o s	v eː r i s	v eː n u s
d i k i t o s	d i g i t u s	d i c t u s
d i k i t iː	d i g i t iː	d i c t iː
p l ou k s m aː	p l uː m a	p l uː m a
p l ou k s m aː iː	p l uː m ae	p l uː m ae
gʷ e n j oː	v e n i oː	h e n i oː
gʷ e n j e t i	v e n i t	v e n i t
f r a g e l i s	f r a g i l i s	f r a g i l i s
f r a g e l e s	f r a g i l i s	f r a g i l i s
d w i z r e g oː	d iː r i g oː	d iː r g oː
d w i z r e g e t i	d iː r i g i t	d iː r g i t
e n s t r o w oː	iː n s t r u oː	i n s t r u oː
e n s t r o w e t i	iː n s t r u i t	iː n s i r u i t
e n s t r ou g t o s	iː n s t r uː c t u s	iː n s t uː g u s
e n s t r ou g t iː	iː n s t r uː c t iː	iː n s t uː g iː
l ou ð e r t o s	l iː b e r t u s	l iː b e r t u s
l ou ð e r t iː	l iː b e r t iː	l iː b e r t iː
p o l eː n	p o l l e n	p o l e n
p o l n i s	p o l l i n i s	p o l l i s
s aː n k t j oː	s aː n c t i oː	s aː n c t i oː
p o n d o s	p o n d u s	p o n d u s
p o n d e r e s	p o n d e r i s	p o n d e r i s
f ei ð o s	f iː d u s	f iː d u s
f ei ð iː	f iː d iː	f iː d iː
t a k s l o l o s	t a x i l l u s	t aː l u s
t a k s l o l iː	t a x i l l iː	t aː l iː
p oi m e k s	p uː m e x	p uː m i x
p oi m e k e s	p uː m i c i s	p uː m i c i s
k ai k o s	c ae c u s	c ae c u s
k ai k iː	c ae c iː	c ae c iː
k w a t s t l o s	qu aː l u s	qu a s t u l u s
k w aː l iː	qu aː l iː	qu aː l iː
p e l p aː	p u l p a	p o l p a
p e l p aː iː	p u l p ae	p e l p ae
s w e ð s k oː	s u eː s c oː	s o b e x
s w e ð s k e t i	s u eː s c i t	s o b i c i t
m ei t oː	m i t t oː	m iː t oː
m ei t e t i	m i t t i t	m iː t i t
r i g eː oː	r i g e oː	r i g e oː
r i g eː e t i	r i g e t	r i g e t
m o r t i s	m o r s	m o r s
m o r t e s	m o r t i s	m o r t i s
